PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
10001,-0.752931688,-0.070430881,0.5561272151,0.0714253467,-0.05008766,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.049088721,7,8,11,8,11,5,2,1,3) # of groups=5,3
10005,-2.799407493,0.0645324346,-0.114854185,0.055326665,-0.070857361,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.623271451,6,7,10,8,14,5,2,1,3) # of groups=5,2
10006,-1.98473829,-0.079673623,0.302982977,-0.966581549,-0.462432879,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.655654252,7,7,9,8,11,5,2,1,3) # of groups=5,2
10007,-2.050643034,-0.885235889,1.2003686797,0.3562724777,-0.642413223,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.380521895,4,2,6,8,7,4,1,1,2) # of groups=4,2
10008,-1.612518937,0.2612489001,-0.002780045,,-0.867576109,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.515384809,3,1,4,0,8,3,1,1,1) # of groups=3,2
10011,-1.417237878,-0.844218703,-0.041873742,-0.319775476,-1.56229673,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.764558883,7,7,9,8,9,5,2,1,3) # of groups=5,2
10012,-0.578247776,-0.268741412,1.3730671734,-1.128343735,0.1045710388,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.11994994,5,3,7,8,10,5,2,1,3) # of groups=5,3
10016,0.9137973352,0.0724651458,0.7312992107,-0.479031976,0.0718464837,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2810981154,7,7,9,8,10,5,2,1,3) # of groups=5,4
10018,,1.0969037458,0.1547342644,,1.2425770259,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,0.7579814381,0,1,1,0,3,1,0,0,,
10019,-0.045074952,-1.124684721,-0.3528399,0.4445290565,0.1408247244,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.220276547,5,7,9,8,12,5,2,1,3) # of groups=5,3
10021,0.997415476,1.3600961302,-0.538482419,0.5665309341,-0.052212634,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5185577105,3,2,5,8,8,4,1,1,2) # of groups=4,4
10022,1.0699182132,-0.37798443,0.9247186389,,0.0976652232,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.4710043071,2,2,4,0,6,2,0,0,,
10023,-1.824178544,0.0398470323,-0.627253247,-0.14270182,-0.052056052,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.568189773,7,7,11,8,10,5,2,1,3) # of groups=5,2
10024,-1.243277749,-0.487607483,-0.808954771,-0.158538357,0.0756805946,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.584561568,7,7,11,8,11,5,2,1,3) # of groups=5,2
10029,-1.52539755,0.2029047891,0.2948550799,0.2975050529,-1.231336034,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.308389502,7,8,11,8,12,5,2,1,3) # of groups=5,3
10033,0.4369691698,-1.081557534,-1.154908013,0.3581081941,-0.827129335,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.41636092,7,8,11,8,12,5,2,1,3) # of groups=5,2
10034,1.4137737905,1.0059112253,1.0034757934,-0.039447748,-0.628794008,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.6689615925,4,2,5,8,7,4,1,1,2) # of groups=4,4
10035,-1.336596837,-0.521856074,0.2260953091,-0.457898253,0.8646336777,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.356100247,6,7,8,8,12,5,2,1,3) # of groups=5,3
10036,0.7840480585,0.4188705437,0.6003696145,-1.423825269,0.4857159749,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1417677654,5,4,8,8,11,5,2,1,3) # of groups=5,4
10038,0.1253373535,0.0343792052,-0.874372887,-0.305154536,0.1829932314,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.202399202,5,4,8,8,7,5,2,1,3) # of groups=5,3
10039,-1.57315272,-0.327739355,0.3109534023,0.1555628314,-1.010768532,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.436854909,7,8,11,8,11,5,2,1,3) # of groups=5,2
10040,1.0825871787,-0.664702498,-0.056682268,-0.891185102,-1.476145983,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.29373371,7,7,9,8,12,5,2,1,3) # of groups=5,3
10044,2.0016188467,1.2854630757,0.0759771099,,0.999797796,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,1.1023701572,3,1,5,0,5,3,1,1,1) # of groups=3,5
10045,-0.158703991,0.4448336221,0.3122485735,1.5526782513,0.1929155891,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.496382291,3,1,6,8,8,4,1,1,2) # of groups=4,4
10046,0.4052664941,-0.652003512,0.8208082555,-0.669344842,0.5185217712,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0412624197,6,6,8,8,7,5,2,1,3) # of groups=5,4
10049,-0.900637004,1.0912977781,0.569530454,-0.174516686,0.0047631777,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1294199806,4,4,7,8,11,5,2,1,3) # of groups=5,4
10051,,-0.601297665,-0.081537199,,0.6410058063,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-0.130898167,0,1,1,0,3,1,0,0,,
10052,0.575336277,0.2170530694,0.1547342644,0.5685268394,0.5019400009,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3936758992,2,1,4,8,5,3,0,0,,
10055,-1.670979648,-0.006305568,0.5730753988,-0.082098678,0.2875173684,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.226485785,7,8,11,8,12,5,2,1,3) # of groups=5,3
10056,0.6933230424,0.1468608857,0.4418429479,0.8020914735,-0.384833552,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.4123260106,7,8,9,8,12,5,2,1,3) # of groups=5,5
10058,0.7324662665,0.5770948741,-1.836140341,,0.3759732766,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.090680296,2,2,3,0,7,2,0,0,,
10059,1.0147374511,-0.575984779,0.1547342644,,1.1195084825,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,0.3396258255,3,1,5,0,6,3,1,1,1) # of groups=3,4
10061,-0.173370965,1.063576046,0.0729000995,-0.381301495,-0.105953975,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1152823337,4,3,7,8,10,5,2,1,3) # of groups=5,4
10062,0.7938003731,0.3500803774,1.2397472569,0.7090755652,-0.832088698,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.5805441422,3,2,5,8,8,4,1,1,2) # of groups=4,4
10065,-0.973049024,0.7432478216,1.0798185109,0.5971454904,0.5724199841,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.3870662138,5,4,10,8,12,5,2,1,3) # of groups=5,5
10069,0.4198988301,-0.528607752,-0.758088597,-0.387573547,-0.860663402,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.379241243,3,2,5,8,7,4,1,1,2) # of groups=4,2
10073,-0.497901298,0.4144936543,-1.420408826,1.5526757259,0.2281093951,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.0381221639,3,1,5,8,5,4,1,1,2) # of groups=4,3
10078,-1.300947551,-1.052468119,-0.779477248,-0.240139581,-0.489860715,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.800850436,7,8,11,8,12,5,2,1,3) # of groups=5,2
