Measure ID,Start Date,End Date
HAI_1_DOPC,01/01/2024,12/31/2024
HAI_1_ELIGCASES,01/01/2024,12/31/2024
HAI_1_SIR,01/01/2024,12/31/2024
HAI_2_DOPC,01/01/2024,12/31/2024
HAI_2_ELIGCASES,01/01/2024,12/31/2024
HAI_2_SIR,01/01/2024,12/31/2024
HAI_3_DOPC,01/01/2024,12/31/2024
HAI_3_ELIGCASES,01/01/2024,12/31/2024
HAI_3_SIR,01/01/2024,12/31/2024
HAI_4_DOPC,01/01/2024,12/31/2024
HAI_4_ELIGCASES,01/01/2024,12/31/2024
HAI_4_SIR,01/01/2024,12/31/2024
HAI_5_DOPC,01/01/2024,12/31/2024
HAI_5_ELIGCASES,01/01/2024,12/31/2024
HAI_5_SIR,01/01/2024,12/31/2024
HAI_6_DOPC,01/01/2024,12/31/2024
HAI_6_ELIGCASES,01/01/2024,12/31/2024
HAI_6_SIR,01/01/2024,12/31/2024
EDAC_30_AMI,07/01/2021,06/30/2024
EDAC_30_HF,07/01/2021,06/30/2024
EDAC_30_PN,07/01/2021,06/30/2024
Hybrid_HWR,07/01/2023,06/30/2024
OP_32,01/01/2021,12/31/2023
OP_35_ADM,01/01/2023,12/31/2023
OP_35_ED,01/01/2023,12/31/2023
OP_36,01/01/2023,12/31/2023
READM_30_CABG,07/01/2021,06/30/2024
READM_30_COPD,07/01/2021,06/30/2024
READM_30_HIP_KNEE,07/01/2021,06/30/2024
COMP_HIP_KNEE,04/01/2021,03/31/2024
Hybrid_HWM,07/01/2023,06/30/2024
MORT_30_AMI,07/01/2021,06/30/2024
MORT_30_CABG,07/01/2021,06/30/2024
MORT_30_COPD,07/01/2021,06/30/2024
MORT_30_HF,07/01/2021,06/30/2024
MORT_30_PN,07/01/2021,06/30/2024
MORT_30_STK,07/01/2021,06/30/2024
PSI_04,07/01/2022,06/30/2024
PSI_90,07/01/2022,06/30/2024
IMM_3,10/01/2024,03/31/2025
OP_18b,01/01/2024,12/31/2024
OP_22,01/01/2023,12/31/2023
OP_23,01/01/2024,12/31/2024
OP_29,01/01/2023,12/31/2023
SAFE_USE_OF_OPIOIDS,01/01/2024,12/31/2024
SEP_1,01/01/2024,12/31/2024
H_COMP_1_A_P,01/01/2024,12/31/2024
H_COMP_1_SN_P,01/01/2024,12/31/2024
H_COMP_1_U_P,01/01/2024,12/31/2024
H_COMP_1_LINEAR_SCORE,01/01/2024,12/31/2024
H_COMP_1_STAR_RATING,01/01/2024,12/31/2024
H_NURSE_RESPECT_A_P,01/01/2024,12/31/2024
H_NURSE_RESPECT_SN_P,01/01/2024,12/31/2024
H_NURSE_RESPECT_U_P,01/01/2024,12/31/2024
H_NURSE_LISTEN_A_P,01/01/2024,12/31/2024
H_NURSE_LISTEN_SN_P,01/01/2024,12/31/2024
H_NURSE_LISTEN_U_P,01/01/2024,12/31/2024
H_NURSE_EXPLAIN_A_P,01/01/2024,12/31/2024
H_NURSE_EXPLAIN_SN_P,01/01/2024,12/31/2024
H_NURSE_EXPLAIN_U_P,01/01/2024,12/31/2024
H_COMP_2_A_P,01/01/2024,12/31/2024
