PROVIDER_ID,Std_Outcomes_Mortality_score,Std_Outcomes_Readmission_score,Std_Outcomes_Safety_score,Std_PatientExp_score,Std_Process_score,std_weight_PatientExperience,std_weight_Readmission,std_weight_Mortality,std_weight_safety,std_weight_Process,weight_PatientExperience,weight_Outcomes_Readmission,weight_Outcomes_Mortality,weight_Outcomes_Safety,weight_Process,summary_score,Outcomes_Mortality_cnt,Outcomes_safety_cnt,Outcomes_Readmission_cnt,Patient_Experience_cnt,Process_cnt,Total_measure_group_cnt,MortSafe_Group_cnt,report_indicator,cnt_grp,star
10001,-0.846076192,-0.328939319,0.5918420784,0.0718101828,-0.318069252,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.150668225,7,8,11,8,9,5,2,1,3) # of groups=5,3
10005,-1.353188655,1.4166445219,-0.146440402,0.0558628409,0.0232467153,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.003177167,6,7,10,8,11,5,2,1,3) # of groups=5,3
10006,-1.644436274,0.0262737837,-0.269285584,-0.96558843,0.1097448156,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.614498653,7,7,9,8,9,5,2,1,3) # of groups=5,2
10007,-1.662017642,-0.802792324,1.162205204,0.356602769,0.769147009,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.115822797,3,2,6,8,5,4,1,1,2) # of groups=4,3
10008,-2.035279376,-0.43812194,0.0323400696,,-1.208638286,0.22,0.22,0.22,0.22,0.12,,0.2820512821,0.2820512821,0.2820512821,0.1538461538,-0.874448806,2,1,4,0,5,2,0,0,,
10011,-1.031627401,-1.670509896,0.1643107519,-0.318981485,-1.271150782,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.78103586,7,7,9,8,5,5,2,1,3) # of groups=5,2
10012,-0.658297374,0.1777714829,0.8914961265,-1.127235257,-0.286056103,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.191905037,5,4,8,8,8,5,2,1,3) # of groups=5,3
10016,0.2586279604,0.3157946886,0.7560500457,-0.478005609,-0.41916153,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.1372433753,7,7,9,8,6,5,2,1,3) # of groups=5,4
10018,,0.0620846609,0.0323400696,,-0.352223555,0.22,0.22,0.22,0.22,0.12,,0.3928571429,,0.3928571429,0.2142857143,-0.038381046,0,1,1,0,2,0,0,0,,
10019,-0.362355322,-1.323970046,0.1027547951,0.4446182613,0.2434693148,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,-0.221353191,4,7,9,8,8,5,2,1,3) # of groups=5,3
10021,0.6392843903,0.9985289486,-0.787410566,0.5666305736,-0.358523559,0.22,0.22,0.22,0.22,0.12,0.22,0.22,0.22,0.22,0.12,0.2687245091,3,2,5,8,5,4,1,1,2) # of groups=4,4
